sample	OTU	relA.before	bm.value	relA.aftrBm
97A1	(g)Weissella	3.78343611668612e-05	6.30699586660568e-05	0.000105821678190357
97A1	(k)Bacteria	7.56687223335998e-05	4.8181461784486e-05	8.08410731755065e-05
97A1	(o)[Pedosphaerales]	9.45859029170304e-05	9.10335923247435e-05	0.000152740349212971
97A1	(o)Acidimicrobiales	3.78343611668612e-05	2.73485704717664e-05	4.5886689711549e-05
97A1	(o)Actinomycetales	7.56687223335998e-05	0.000143144289733006	0.000240174074682971
97A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.000199644680550103
97A1	(o)Bacteroidales	8.43910342966087e-06	7.12046486871919e-06	1.19470435345135e-05
97A1	(o)Burkholderiales	1.50952510340383e-05	2.56992662020683e-05	4.31194111314235e-05
97A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	3.55078638475081e-05
97A1	(o)Cytophagales	1.17533673397561e-05	1.08778665018558e-05	1.82513848542692e-05
97A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	5.70641620510881e-05
97A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	1.9541841627325e-05
97A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	0.000119116528150955
97A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	2.451514430278e-05
97A1	(o)Rhizobiales	1.20863448475994e-05	1.42856104927923e-05	2.39690544959028e-05
97A1	(o)Rhodospirillales	1.48025341938696e-05	1.46696390806131e-05	2.46133953278264e-05
97A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.45774995701887e-05
97A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.63578435801646e-05
97A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.000139780911803135
97A1	(p)Cyanobacteria	1.89171805834306e-05	1.56798250914451e-05	2.63083318905199e-05
97A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	2.97570524162125e-05
97A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	3.02519676456817e-05
97A1	(p)WPS-2	1.08403434220811e-05	9.94567351616006e-06	1.66873085772271e-05
98A1	(c)Alphaproteobacteria	9.4585902917153e-06	8.38408123312626e-06	1.38602868790838e-05
98A1	(c)Betaproteobacteria	0.000101269241155821	0.000119040181174917	0.000196793305711715
98A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	0.000116619728594294
98A1	(c)Gemm-3	8.63751792285648e-06	7.36095686662962e-06	1.21688913834635e-05
98A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.89972832757289e-05
98A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	6.31401038646286e-05
98A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.80010602368702e-05
98A1	(f)[Weeksellaceae]	1.35058480322024e-05	1.6153962153902e-05	2.6705198036763e-05
98A1	(f)Acetobacteraceae	1.0231435061084e-05	8.33114990433953e-06	1.37727825501686e-05
98A1	(f)Aerococcaceae	1.0231435061084e-05	9.71805963002799e-06	1.60655760166109e-05
98A1	(f)Alcaligenaceae	1.0231435061084e-05	9.55657975431896e-06	1.57986228060811e-05
98A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000224965174722718
98A1	(f)Beijerinckiaceae	0.000101269241155821	5.90013144147137e-05	9.75390291782781e-05
98A1	(f)Beutenbergiaceae	2.59125537685694e-05	2.40297896841573e-05	3.97252566387979e-05
98A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	5.75756663616172e-05
98A1	(f)Caulobacteraceae	6.75128274371776e-05	5.06328019168966e-05	8.37044800194918e-05
98A1	(f)Chitinophagaceae	8.43910342964993e-05	5.16076546730223e-05	8.53160744791662e-05
98A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.88746459453016e-05
98A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	3.13031905489086e-05
98A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000335764840337823
98A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.000148844088997517
98A1	(f)Erythrobacteraceae	0.00276802592492745	0.00110070668523597	0.00181965202899248
98A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	3.4260072069738e-05
98A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	2.2079935503314e-05
98A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.51509069615499e-05
98A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.000229313720887304
98A1	(f)Isosphaeraceae	6.75128274371776e-05	5.25373568342672e-05	8.68530274628809e-05
98A1	(f)Lachnospiraceae	1.97487953235152e-05	2.02532797875413e-05	3.34820548957156e-05
98A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	6.76436100293995e-05
98A1	(f)Methylobacteriaceae	0.000523224412638099	0.000302090027620103	0.000499405281234818
98A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	6.92257402547551e-05
98A1	(f)Moraxellaceae	1.13571834185181e-05	8.54906027611316e-06	1.41330247976765e-05
98A1	(f)Neisseriaceae	0.000101269241155821	5.73933990822193e-05	9.48808765237457e-05
98A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	4.48007622349566e-05
98A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.000245180628270708
98A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	2.10247086393786e-05
98A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.76218019963629e-05
98A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	1.42373399581312e-05
98A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.86695890091283e-05
98A1	(f)Planococcaceae	2.40182538729517e-05	2.34344725900249e-05	3.87410980316393e-05
98A1	(f)Pseudomonadaceae	1.92289202961398e-05	1.95340049851282e-05	3.22929734890432e-05
98A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	7.37292420003064e-05
98A1	(f)Rhodobacteraceae	2.44786056986339e-05	2.85328529241496e-05	4.71695724326796e-05
98A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	6.58627427885182e-05
98A1	(f)Rhodospirillaceae	3.37564137186435e-05	2.80761893778994e-05	4.64146313029063e-05
98A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.95956269856075e-05
98A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	8.99109280362826e-05
98A1	(f)Sphingomonadaceae	1.02425434284002e-05	8.65615364611793e-06	1.43100680287523e-05
98A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	3.31527102981317e-05
98A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	5.73202424215074e-05
98A1	(g)Achromobacter	5.06346205779652e-05	4.30164244262603e-05	7.11133356753126e-05
98A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.00117738969999834
98A1	(g)Acinetobacter	0.843268971104602	0.479971792686023	0.793473554885372
98A1	(g)Actinomyces	1.3012700395612e-05	1.61139388686564e-05	2.66390328601715e-05
98A1	(g)Aerococcus	0.0107176613556551	0.00439898920893504	0.00727226403448129
98A1	(g)Aeromonas	6.75128274371776e-05	0.000127489074991535	0.00021076073861856
98A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	3.02124172232599e-05
98A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	2.06571032371834e-05
98A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.55931844162183e-05
98A1	(g)Arcobacter	0.00651498784768856	0.00188657846584681	0.00311882936596838
98A1	(g)Arthrobacter	2.22237038025021e-05	1.68741089078397e-05	2.78957209249693e-05
98A1	(g)Asticcacaulis	5.06346205779652e-05	3.34049903922722e-05	5.52240295812695e-05
98A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.59082931086591e-05
98A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.8936092072168e-05
98A1	(g)Bacillus	0.0131312449365169	0.024032618274488	0.039729932771144
98A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.4238081014211e-05
98A1	(g)Bdellovibrio	1.68782068593217e-05	1.20359975345806e-05	1.989751459541e-05
98A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.6118355366074e-05
98A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.85548507763087e-05
98A1	(g)Bordetella	1.33800743932243e-05	1.40782502154434e-05	2.32736994449193e-05
98A1	(g)Brevibacillus	5.06346205779652e-05	4.08529147539453e-05	6.75366927623745e-05
98A1	(g)Brevundimonas	0.000337564137186435	0.000151332939777661	0.000250178630341273
98A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	6.71517973441705e-05
98A1	(g)Caulobacter	1.21200368449341e-05	1.20974065314826e-05	1.99990339259545e-05
98A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.64701761591015e-05
98A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.82927712122219e-05
98A1	(g)Clostridium	1.16800598019187e-05	1.20599992720153e-05	1.99371934769941e-05
98A1	(g)Corynebacterium	5.06346205779652e-05	2.1199513998833e-05	3.50463381199153e-05
98A1	(g)Dechloromonas	0.00384823116392273	0.00206642513010647	0.00341614594623196
98A1	(g)Deinococcus	0.00779773156899614	0.00247916634614677	0.00409847612673374
98A1	(g)Dyadobacter	8.81150430002738e-06	7.46453543693318e-06	1.23401240634691e-05
98A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.80500185775284e-05
98A1	(g)Elizabethkingia	9.4585902917153e-06	3.13422175467132e-05	5.18139214715261e-05
98A1	(g)Enhydrobacter	0.00602551984876627	0.00515532693425933	0.00852261664426385
98A1	(g)Enterococcus	0.000152568601382009	0.000140846471505132	0.000232842746472282
98A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	2.23635431904144e-05
98A1	(g)Flavobacterium	9.4585902917153e-06	6.69196514211114e-06	1.10629363045787e-05
98A1	(g)Geobacillus	0.00165406427221528	0.00745972701339835	0.012332174936096
98A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	5.12774534868435e-05
98A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	2.02098958987543e-05
98A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000143534501862999
98A1	(g)Hydrogenophilus	1.26192519307564e-05	1.2027084961103e-05	1.98827806225637e-05
98A1	(g)Hymenobacter	0.000185660275452758	0.000141846487769106	0.000234495940414114
98A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.91745124067926e-05
98A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.000152226249173083
98A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	3.97589509520088e-05
98A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000141284002515247
98A1	(g)Lactobacillus	0.00307183364839043	0.00200546953483007	0.00331537616431739
98A1	(g)Lactococcus	0.000168782068593217	6.14415160227139e-05	0.00010157309008361
98A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.96196248861724e-05
98A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.41381920014452e-05
98A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	4.80743463186511e-05
98A1	(g)Lysobacter	0.000118147448014596	5.46282354600315e-05	9.03095991225081e-05
98A1	(g)Massilia	1.05385182843437e-05	4.43351807692151e-06	7.32934602147488e-06
98A1	(g)Meiothermus	0.000135025654874136	0.000150823778946949	0.000249336902430362
98A1	(g)Methylobacterium	0.000219416689170745	0.000211284640930682	0.000349288807564606
98A1	(g)Micrococcus	0.0044727248177126	0.00231617747352682	0.00382902829222503
98A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	3.37587067017471e-05
98A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.52435616934759e-05
98A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.6447725720396e-05
98A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	2.01499593360461e-05
98A1	(g)Myroides	3.37564137186435e-05	2.47100078675226e-05	4.08497709295899e-05
98A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.81225204263139e-05
98A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000192941064937573
98A1	(g)Nitrobacteria	1.06940434178343e-05	1.00774375826353e-05	1.66596878080705e-05
98A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.71427609228546e-05
98A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	4.09852822658417e-05
98A1	(g)Novosphingobium	3.37564137186435e-05	2.33020126652166e-05	3.85221196478695e-05
98A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.75985253831872e-05
98A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	6.24292766267698e-05
98A1	(g)Paenibacillus	0.000135025654874136	7.05751822271766e-05	0.000116672566142055
98A1	(g)Paracoccus	0.00604239805563018	0.00222482844732459	0.00367801309162257
98A1	(g)Pediococcus	1.06940434178343e-05	9.78001361977136e-06	1.6167996311366e-05
98A1	(g)Pedobacter	8.81150430002738e-06	7.96870893990818e-06	1.31736070884732e-05
98A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.00031079071996164
98A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.74982447082601e-05
98A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	2.23888862054437e-05
98A1	(g)Pontibacter	1.13132410172931e-05	1.04761710637002e-05	1.7318860862599e-05
98A1	(g)Porphyromonas	3.37564137186435e-05	2.59387897234793e-05	4.28811526113513e-05
98A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.68568416947228e-05
98A1	(g)Propionibacterium	0.000219416689170745	0.000161046562163829	0.000266236870852521
98A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	7.78445583340352e-05
98A1	(g)Proteiniclasticum	0.000236294896030285	0.000147614316222674	0.000244031124391092
98A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.53477330904052e-05
98A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000477550503208063
98A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000122067627540498
98A1	(g)Pseudomonas	0.00189035916824447	0.00144656661476314	0.00239141627005039
98A1	(g)Pseudoxanthomonas	3.37564137186435e-05	2.61141545849504e-05	4.3171060022899e-05
98A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.59794610387228e-05
98A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	6.43200387070612e-05
98A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	1.39343579515241e-05
98A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	9.32656788115804e-05
98A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	4.28177190720608e-05
98A1	(g)Roseomonas	6.75128274371776e-05	5.64094816547274e-05	9.32542966480063e-05
98A1	(g)Rothia	1.23894243873494e-05	1.12304312849522e-05	1.85657790110932e-05
98A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	5.01998418012055e-05
98A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	9.74487606524003e-05
98A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000818462201751676
98A1	(g)Sphingobacterium	0.00099581420469867	0.00117688881717465	0.00194559381967531
98A1	(g)Sphingobium	0.00558668647042478	0.00175423713074906	0.00290004703080109
98A1	(g)Sphingomonas	0.0718674048068646	0.0453003549503466	0.0748890543731059
98A1	(g)Staphylococcus	0.00482716716175639	0.00403171313495447	0.00666509532897292
98A1	(g)Stenotrophomonas	0.000118147448014596	0.000488862527920692	0.000808171425467972
98A1	(g)Streptococcus	3.37564137186435e-05	2.01412909239409e-05	3.32969185959108e-05
98A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	2.03681234141314e-05
98A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.46411626013015e-05
98A1	(g)Tetrasphaera	8.81150430002738e-06	8.11439595207927e-06	1.34144520573017e-05
98A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	2.14726509165523e-05
98A1	(g)Thermomonas	3.67268987806669e-05	2.88008649793287e-05	4.76126411325819e-05
98A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	3.14799631986737e-05
98A1	(g)Truepera	1.20863448475994e-05	1.00171931473068e-05	1.65600936923524e-05
98A1	(g)Wautersiella	1.68782068593217e-05	1.47317776479265e-05	2.4354089465686e-05
98A1	(g)Weissella	8.81150430002738e-06	1.11847574322715e-05	1.84902725025772e-05
98A1	(k)Bacteria	1.21200368449341e-05	6.34306027499218e-06	1.04861382730102e-05
98A1	(o)[Pedosphaerales]	9.61446014806988e-06	8.81128548634502e-06	1.45665268761609e-05
98A1	(o)Acidimicrobiales	1.13132410172931e-05	8.67461400908291e-06	1.4340586092625e-05
98A1	(o)Actinomycetales	6.75128274371776e-05	0.000124346623737261	0.000205565741733788
98A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.000196708164837111
98A1	(o)Bacteroidales	1.68782068593217e-05	1.42454178932373e-05	2.35500555424699e-05
98A1	(o)Burkholderiales	0.00178908992708285	0.00752646136174739	0.0124424979622079
98A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	3.49855889747907e-05
98A1	(o)Cytophagales	1.17533673397561e-05	1.08778665018558e-05	1.79829305270076e-05
98A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	5.62248218390171e-05
98A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	1.92544063455969e-05
98A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	0.000117364477679945
98A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	2.41545581541633e-05
98A1	(o)Rhizobiales	0.000151903861733677	0.000202831352720705	0.000335314109991433
98A1	(o)Rhodospirillales	1.48025341938696e-05	1.46696390806131e-05	2.42513640333732e-05
98A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.43630833562127e-05
98A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.61172408024124e-05
98A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.00013772491490527
98A1	(p)Cyanobacteria	9.43431827617691e-06	8.31027814785952e-06	1.37382780499808e-05
98A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	2.93193645612105e-05
98A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	2.98070002260855e-05
98A1	(p)WPS-2	1.08403434220811e-05	9.94567351616006e-06	1.64418597943717e-05
99A1	(c)Alphaproteobacteria	0.000256657042027192	0.000268231419893966	0.000451474538815182
99A1	(c)Betaproteobacteria	2.27143668370362e-05	2.35516172135661e-05	3.96409768999089e-05
99A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	0.00011873503893833
99A1	(c)Gemm-3	0.000256657042027192	0.000187761426604045	0.000316031222281313
99A1	(c)ML635J-21	8.55523473425358e-05	7.5976626117097e-05	0.000127880291766377
99A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	6.42853724777379e-05
99A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.83275729923161e-05
99A1	(f)[Weeksellaceae]	8.55523473425358e-05	0.000161713270613328	0.000272188188465424
99A1	(f)Acetobacteraceae	1.0231435061084e-05	8.33114990433953e-06	1.40226005676319e-05
99A1	(f)Aerococcaceae	1.0231435061084e-05	9.71805963002799e-06	1.63569819351504e-05
99A1	(f)Alcaligenaceae	1.0231435061084e-05	9.55657975431896e-06	1.60851865860355e-05
99A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000229045712097268
99A1	(f)Beijerinckiaceae	0.00019249278152074	0.00010370074970458	0.000174544235593919
99A1	(f)Beutenbergiaceae	2.59125537685694e-05	2.40297896841573e-05	4.0445814363468e-05
99A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	5.86200042629958e-05
99A1	(f)Caulobacteraceae	2.21690165824553e-05	1.7143266979483e-05	2.88547425070755e-05
99A1	(f)Chitinophagaceae	0.000128328521013873	7.61971990368729e-05	0.000128251549754238
99A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.99425454256959e-05
99A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	3.18709843824872e-05
